device,timestamp,level,mu,sigma,t10_h,t50_h,t90_h
SE01-LS-1,2026-07-08 17:00:00+00:00,17.986364,-0.004766,0.015716,37.000000,inf,inf
SE01-LS-2,2026-07-08 17:00:00+00:00,15.439231,-0.003242,0.025988,33.000000,inf,inf
SE01-LS-3,2026-07-08 17:00:00+00:00,12.830769,-0.002490,0.020380,47.000000,inf,inf
SE01-LS-4,2026-07-08 17:00:00+00:00,17.249545,-0.004013,0.012725,48.000000,inf,inf
SE0X-LS-1,2026-07-08 17:00:00+00:00,11.814762,-0.003176,0.022252,38.000000,inf,inf
